"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"528",2021-06-11,"Extremadura","ESEX",1067710,49,0,76467,1790,0.000443940770433919,130846.247956732,130459.697170141,131233.944089463,0,129.267562214504,129.267562214504,0.122548489717931,0.122186452473182,0.122911599675439,0,0.000121069918062492,0.000121069918062492
"529",2021-06-12,"Extremadura","ESEX",1067710,38,0,76505,1790,0.000426145676260408,130820.146163777,130433.670131681,131207.767327519,0,129.267562214504,129.267562214504,0.122524043198787,0.122162075967895,0.122887082941547,0,0.000121069918062492,0.000121069918062492
"530",2021-06-13,"Extremadura","ESEX",1067710,31,0,76536,1790,0.000392428655721123,130783.455480614,130397.085534067,131170.970251335,0,129.267562214504,129.267562214504,0.122489679295515,0.12212781142264,0.122852619392283,0,0.000121069918062492,0.000121069918062492
"531",2021-06-14,"Extremadura","ESEX",1067710,43,0,76579,1790,0.000386809152297909,130769.076146471,130382.746420023,131156.550584637,0,129.267562214504,1.13686837721616e-13,0.122476211842608,0.122114381639231,0.122839114164555,0,0.000121069918062492,1.06477262291836e-19
"532",2021-06-15,"Extremadura","ESEX",1067710,64,0,76643,1790,0.000413033501606241,130792.530809783,130406.129577964,131180.07697177,0,129.267562214504,1.13686837721616e-13,0.122498179102736,0.12213628192858,0.12286114860006,0,0.000121069918062492,1.06477262291836e-19
"533",2021-06-16,"Extremadura","ESEX",1067710,61,0,76704,1790,0.00043363834749136,130811.838362846,130425.377923869,131199.443913866,0,2.27373675443232e-13,1.13686837721616e-13,0.122516262246159,0.122154309619531,0.122879287366294,0,2.12954524583672e-19,1.06477262291836e-19
"534",2021-06-17,"Extremadura","ESEX",1067710,45,0,76749,1790,0.000428018844068146,130803.396964215,130416.959255929,131190.979723752,0,2.27373675443232e-13,1.13686837721616e-13,0.122508356168075,0.122146424830646,0.122871359942074,0,2.12954524583672e-19,1.06477262291836e-19
"535",2021-06-18,"Extremadura","ESEX",1067710,51,2,76800,1792,0.000438321267010705,130950.513669704,130563.798678759,131338.374066082,0,2.27373675443232e-13,1.13686837721616e-13,0.122646143306426,0.122283952270522,0.123009407110622,0,2.12954524583672e-19,1.06477262291836e-19
"536",2021-06-19,"Extremadura","ESEX",1067710,50,0,76850,1792,0.000444877354337788,130949.333653861,130562.61994307,131337.192772841,0,2.27373675443232e-13,1.13686837721616e-13,0.122645038122581,0.122282848285649,0.123008300730387,0,2.12954524583672e-19,1.06477262291836e-19
"537",2021-06-20,"Extremadura","ESEX",1067710,32,0,76882,1792,0.000434574931395229,130917.207617129,130530.586578348,131304.973796153,0,2.27373675443232e-13,1.13686837721616e-13,0.122614949393683,0.122252846351863,0.122978124955421,0,2.12954524583672e-19,1.06477262291836e-19
"538",2021-06-21,"Extremadura","ESEX",1067710,62,0,76944,1792,0.000446750522145526,130936.459956475,130549.779819678,131324.28541522,0,2.27373675443232e-13,1.13686837721616e-13,0.122632980824826,0.122270822432756,0.122996211906997,0,2.12954524583672e-19,1.06477262291836e-19
"539",2021-06-22,"Extremadura","ESEX",1067710,62,0,77006,1792,0.000469228535838383,130956.225399701,130569.484739705,131344.111567304,0,2.27373675443232e-13,1.13686837721616e-13,0.122651492820804,0.122289277743681,0.123014780761914,0,2.12954524583672e-19,1.06477262291836e-19
"540",2021-06-23,"Extremadura","ESEX",1067710,52,0,77058,1792,0.000488896797819633,130958.511868286,130571.762218825,131346.407058627,0,2.27373675443232e-13,1.13686837721616e-13,0.122653634290478,0.122291410793965,0.123016930682139,0,2.12954524583672e-19,1.06477262291836e-19
"541",2021-06-24,"Extremadura","ESEX",1067710,64,0,77122,1792,0.000508565059800882,130980.248075643,130593.432043665,131368.209851632,0,2.27373675443232e-13,1.13686837721616e-13,0.12267399207242,0.12231170640311,0.123037350827128,0,2.12954524583672e-19,1.06477262291836e-19
"542",2021-06-25,"Extremadura","ESEX",1067710,70,0,77192,1792,0.000514184563224096,131011.090941234,130624.181547108,131399.14636267,0,2.27373675443232e-13,1.13686837721616e-13,0.122702879003882,0.122340505893087,0.123066325465407,0,2.12954524583672e-19,1.06477262291836e-19
"543",2021-06-26,"Extremadura","ESEX",1067710,122,0,77314,1792,0.000571316181360107,131128.458912038,130741.200625429,131516.864266135,0,2.27373675443232e-13,1.13686837721616e-13,0.122812803956166,0.122450104078288,0.12317657815899,0,2.12954524583672e-19,1.06477262291836e-19
"544",2021-06-27,"Extremadura","ESEX",1067710,84,0,77398,1792,0.000607842953610999,131177.692729741,130790.286638669,131566.246333241,0,2.27373675443232e-13,1.13686837721616e-13,0.122858915557353,0.122496077248194,0.123222828608181,0,2.12954524583672e-19,1.06477262291836e-19
"545",2021-06-28,"Extremadura","ESEX",1067710,159,0,77557,1792,0.000708994015228854,131348.246197114,130960.333921275,131737.307492119,0,2.27373675443232e-13,1.13686837721616e-13,0.123018653189643,0.122655340795979,0.123383041736164,0,2.12954524583672e-19,1.06477262291836e-19
"546",2021-06-29,"Extremadura","ESEX",1067710,178,0,77735,1792,0.00082887675492409,131543.423303363,131154.931899966,131933.065449383,0,2.27373675443232e-13,1.13686837721616e-13,0.123201452925759,0.122837598130547,0.123566385487991,0,2.12954524583672e-19,1.06477262291836e-19
"547",2021-06-30,"Extremadura","ESEX",1067710,197,0,77932,1792,0.00098341309906248,131759.275746277,131370.143844543,132149.560296797,0,2.27373675443232e-13,1.13686837721616e-13,0.123403616849403,0.123039162173758,0.12376915107735,0,2.12954524583672e-19,1.06477262291836e-19
"548",2021-07-01,"Extremadura","ESEX",1067710,210,0,78142,1792,0.0011220275168351,131982.200787254,131592.407145564,132373.149047865,220.778696905414,220.778696905414,220.778696905414,0.123612404854552,0.123247330403915,0.123978560702686,0.00020677777383879,0.00020677777383879,0.00020677777383879
"549",2021-07-02,"Extremadura","ESEX",1067710,234,0,78376,1792,0.00128311994830057,132228.267977301,131837.74385027,132619.9488982,989.503312469402,1210.28200937482,1210.28200937482,0.12384286742402,0.123477108812571,0.124209709469987,0.000926752875283927,0.00113353064912272,0.00113353064912272
"550",2021-07-03,"Extremadura","ESEX",1067710,164,0,78540,1792,0.0013880173455339,132337.155941665,131946.305951337,132729.163703814,108.887964364112,1319.16997373893,1319.16997373893,0.123944850138769,0.123578786329,0.124311998298989,0.000101982714748492,0.00123551336387121,0.00123551336387121
"551",2021-07-04,"Extremadura","ESEX",1067710,243,0,78783,1792,0.00155566586432646,132560.788840002,132169.273659112,132953.46377711,223.632898337324,1542.80287207625,1542.80287207625,0.124154301111727,0.123787614295185,0.124522074137275,0.000209450972958317,0.00144496433682953,0.00144496433682953
"552",2021-07-05,"Extremadura","ESEX",1067710,311,0,79094,1792,0.00178138258515889,132882.0175018,132489.548486137,133275.649114286,321.228661797533,1864.03153387379,1864.03153387379,0.124455158705828,0.124087578542991,0.124823827738137,0.000300857594100957,0.00174582193093048,0.00174582193093048
"553",2021-07-06,"Extremadura","ESEX",1067710,340,0,79434,1792,0.00198555787620234,133232.084512487,132838.575955937,133626.758761931,350.067010687053,2214.09854456084,2214.09854456084,0.124783025833313,0.124414472053214,0.125152671382614,0.000327867127485041,0.00207368905841552,0.00207368905841552
"554",2021-07-07,"Extremadura","ESEX",1067710,265,0,79699,1792,0.00215507956280263,133431.784941252,133037.680392071,133827.056967161,199.700428765675,2413.79897332651,2413.79897332651,0.124970062040491,0.124600950063286,0.125340267457606,0.000187036207177674,0.0022607252655932,0.0022607252655932
"555",2021-07-08,"Extremadura","ESEX",1067710,247,0,79946,1792,0.00223749894634311,133575.847123335,133181.310316368,133971.5527076,144.062182082445,2557.86115540896,2557.86115540896,0.125104988361385,0.124735471538496,0.125475599842279,0.000134926320894667,0.00239565158648787,0.00239565158648787
"556",2021-07-09,"Extremadura","ESEX",1067710,319,1,80265,1793,0.00236955727678864,133893.143557573,133497.743696904,134289.714532041,317.29643423832,2875.15758964728,2875.15758964728,0.125402163094448,0.125031837949354,0.125773585085876,0.000297174733062648,0.00269282631955051,0.00269282631955051
"557",2021-07-10,"Extremadura","ESEX",1067710,320,0,80585,1793,0.00248475709696453,134118.109954204,133722.038029561,134515.355006117,224.966396630887,3100.12398627817,3100.12398627817,0.125612863000444,0.125241908411049,0.125984916321958,0.000210699905995904,0.00290352622554642,0.00290352622554642
"558",2021-07-11,"Extremadura","ESEX",1067710,285,0,80870,1793,0.00255500088975471,134264.90241917,133868.388790261,134662.590508004,146.792464965547,3246.91645124371,3026.1377543383,0.12575034646034,0.125378978177839,0.126122814723102,0.00013748345989599,0.00304100968544241,0.00283423191160362
"559",2021-07-12,"Extremadura","ESEX",1067710,352,2,81222,1795,0.00266551779041125,134653.809985189,134256.302734795,135052.494178572,388.907566019887,3635.8240172636,2425.54200788878,0.126114591026767,0.125742292134376,0.126487992225016,0.000364244566427107,0.00340525425186951,0.0022717236027468
"560",2021-07-13,"Extremadura","ESEX",1067710,398,0,81620,1795,0.00288467842391661,134950.511219015,134552.119071062,135350.082956741,296.701233825443,3711.74655418363,2613.35527735011,0.126392476626626,0.126019348953426,0.126766709084621,0.00027788559985899,0.00347636207788972,0.0024476264878573
"561",2021-07-14,"Extremadura","ESEX",1067710,511,0,82131,1795,0.00313568291015351,135412.199908531,135012.435327731,135813.148170818,461.68868951645,3183.93193123068,2851.41106852924,0.126824886821826,0.126450473750111,0.127200408510567,0.000432410195199492,0.00298201939780528,0.00267058571009847
"562",2021-07-15,"Extremadura","ESEX",1067710,371,0,82502,1795,0.00319187794438565,135615.562564989,135215.187512134,136017.12313691,203.362656457146,3278.40662332371,2733.54506318885,0.127015353012511,0.126640368182497,0.127391448180601,0.00019046619068581,0.0030705028737426,0.00256019430668332
"563",2021-07-16,"Extremadura","ESEX",1067710,391,0,82893,1795,0.00323964372348297,135821.683000713,135420.688690215,136223.864695786,206.12043572418,3260.89416071057,2589.59848822598,0.127208402094869,0.126832837278114,0.127585078996906,0.000193049082357738,0.00305410098314202,0.00242537626155602
"564",2021-07-17,"Extremadura","ESEX",1067710,646,0,83539,1795,0.00359648219085707,136418.152392477,136015.385749196,136822.111702072,596.46939176388,3536.13489067691,2986.36745122419,0.127767045726346,0.127389820971234,0.128145387513531,0.000558643631476599,0.00331188702051766,0.00279698368585495
"565",2021-07-18,"Extremadura","ESEX",1067710,137,0,83676,1795,0.00349345796143147,136154.327946975,135752.328320511,136557.518003847,0,3186.06787998986,2842.30526914174,0.127519951997242,0.127143445617734,0.127897573314709,0,0.00298401989303262,0.00266205736496028
"566",2021-07-19,"Extremadura","ESEX",1067710,135,0,83811,1795,0.00332112652311957,135863.81481898,135462.660522664,136266.157079337,0,2986.36745122419,2525.00883490342,0.127247862077699,0.126872147420801,0.127624689362595,0,0.00279698368585495,0.00236488263189763
"567",2021-07-20,"Extremadura","ESEX",1067710,20,0,83831,1795,0.00304015135195887,135385.865914576,134986.110415207,135786.805272483,0,2842.30526914174,2300.04243827253,0.126800222826963,0.12642581826077,0.127175736176006,0,0.00266205736496028,0.00215418272590173
"568",2021-07-21,"Extremadura","ESEX",1067710,2,0,83833,1795,0.00277509810716393,134896.871426703,134498.54788301,135296.37462362,0,2525.00883490342,2153.24997330699,0.12634223846054,0.125969175040985,0.126716406724316,0,0.00236488263189763,0.00201669926600574
