"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"360",2020-12-25,"Canarias","ESCN",2153389,209,2,26500,408,0.000907871267105015,32541.9836689546,32327.5256517579,32757.8643821422,158.856502768274,3364.90917826596,2787.85637990037,0.0151119856509691,0.0150123947190953,0.015212237260496,7.37704626373936e-05,0.00156261092550671,0.00129463667730279
"361",2020-12-26,"Canarias","ESCN",2153389,168,2,26668,410,0.000886973974511804,32651.3546594774,32436.9153007024,32867.2116696587,109.370990522832,3390.97001193742,2559.13174999562,0.0151627758196394,0.0150631935524434,0.0152630164218628,5.07901686703292e-05,0.00157471316698349,0.00118842055476071
"362",2020-12-27,"Canarias","ESCN",2153389,197,2,26865,412,0.000877221904634973,32796.7043672762,32582.046177044,33012.7767761976,145.349707798763,3042.57707822197,2366.18005430533,0.0152302739390218,0.0151305900499371,0.015330614569034,6.74981193824075e-05,0.00141292496535552,0.00109881682051191
"363",2020-12-28,"Canarias","ESCN",2153389,268,4,27133,416,0.000911586341343807,33188.7935175649,32973.056941076,33405.9416183331,392.089150288717,3096.5706080831,2374.10170967557,0.0154123539767153,0.0153121693020054,0.0155131941411111,0.000182080037693476,0.0014379987118366,0.00110249551273624
"364",2020-12-29,"Canarias","ESCN",2153389,227,3,27360,419,0.000908800035664713,33449.751829682,33233.4198130689,33667.4920535057,260.958312117087,3019.22751671113,2367.53992770271,0.0155335389145584,0.0154330777268152,0.0156346540515929,0.000121184937843133,0.00140208179604852,0.00109944832434024
"365",2020-12-30,"Canarias","ESCN",2153389,214,5,27574,424,0.00092598225401913,33850.5100771316,33633.4210018044,34069.000367834,400.75824744963,3035.81826924229,2331.61225028138,0.0157196447446939,0.015618831990785,0.0158211082009957,0.000186105830135489,0.00140978628071486,0.00108276407573429
"366",2020-12-31,"Canarias","ESCN",2153389,243,5,27817,429,0.000972420682004041,34282.9677069708,34064.9197436309,34502.4113851598,432.457629839198,3200.75580499154,2532.46859604316,0.015920471269692,0.0158192132232638,0.0160223774641552,0.00020082652499813,0.00148638067947386,0.001176038605214
"367",2021-01-01,"Canarias","ESCN",2153389,210,2,28027,431,0.000970563144884645,34431.3463682826,34213.0592070754,34651.0262516215,148.378661311806,2912.44854143239,2361.32697820967,0.0159893759874703,0.0158880068613128,0.0160913918718919,6.89047177782585e-05,0.00135249531851068,0.00109656312826418
"368",2021-01-02,"Canarias","ESCN",2153389,209,4,28236,435,0.000994246743156949,34734.6233803398,34515.8359443324,34954.797656354,303.277012057173,2984.12426941214,2572.23771852568,0.0161302130643092,0.0160286116183989,0.0162324585369174,0.000140837076838961,0.00138578039983122,0.00119450676051827
"369",2021-01-03,"Canarias","ESCN",2153389,210,3,28446,438,0.00100074812307484,34956.8013552301,34737.6655042976,35177.3195823374,222.177974890285,2886.78196515713,2573.67418904377,0.016233389023177,0.0161316257788526,0.0163357942212658,0.000103175958867759,0.0013405761639709,0.00119517383484534
"370",2021-01-04,"Canarias","ESCN",2153389,262,3,28708,441,0.00102536048990684,35241.3254917868,35021.4512865398,35462.5801271518,284.524136556676,3078.93982997264,2699.34182283217,0.0163655175594316,0.0162634114349706,0.0164682647339388,0.000132128536254563,0.00142981125564059,0.00125353190846251
"371",2021-01-05,"Canarias","ESCN",2153389,230,1,28938,442,0.00105415231525748,35324.6143556272,35104.5527366407,35546.0554855994,83.288863840382,2941.48718944082,2673.25969614972,0.0164041955984855,0.0163020024420301,0.0165070293781567,3.86780390539665e-05,0.00136598041015387,0.00124141977884614
"372",2021-01-06,"Canarias","ESCN",2153389,269,3,29207,445,0.00108758798340662,35611.9848567897,35391.1701096502,35834.1773247675,287.370501162521,3070.00118783507,2815.28048951348,0.0165376459417178,0.0164351030443873,0.0166408286309475,0.000133450343232236,0.00142566029074871,0.00130737200269597
"373",2021-01-07,"Canarias","ESCN",2153389,241,3,29448,448,0.00107504960785069,35861.2527336655,35639.9226391966,36083.9573263681,249.267876875798,3209.89807418804,2672.45921610056,0.0166534020252102,0.0165506198086814,0.0167568225371115,0.000115756083492485,0.00149062620557086,0.00124104804849498
"374",2021-01-08,"Canarias","ESCN",2153389,270,2,29718,450,0.00109501813188421,36061.0926841341,35839.2049936466,36284.3541257191,199.839950468675,3264.38831685795,2611.34085445214,0.0167462045566937,0.0166431634013393,0.0168498836604622,9.28025314834779e-05,0.00151593061767193,0.00121266564213532
"375",2021-01-09,"Canarias","ESCN",2153389,315,2,30033,452,0.00114192094414897,36310.501120429,36087.753103603,36534.6240269262,249.408436294885,3121.70760286412,2459.9910432974,0.0168620259137708,0.0167585852363893,0.0169661050683022,0.000115821357077093,0.00144967193705555,0.00114238116907693
"376",2021-01-10,"Canarias","ESCN",2153389,302,1,30335,453,0.00116931961666006,36457.052148429,36233.7305480083,36681.7501607306,146.551028000009,3007.30031874704,2174.08444145821,0.0169300819073698,0.0168263748667836,0.0170344281319959,6.80559935989313e-05,0.00139654299281135,0.00100961063767773
"377",2021-01-11,"Canarias","ESCN",2153389,332,3,30667,456,0.00122597449880166,36792.1263145048,36567.7713535638,37017.8577648143,335.074166075756,2941.61623737316,2360.77994622216,0.0170856850826789,0.0169814981657117,0.0171905112196701,0.000155603175309132,0.00136604033798499,0.0010963090952086
"378",2021-01-12,"Canarias","ESCN",2153389,356,2,31023,458,0.00129423898793948,37065.639629626,36840.2860086526,37292.371748434,273.513315121214,2782.67192265518,2331.0162492862,0.0172127003665506,0.0171080496875635,0.0173179911982619,0.000127015283871708,0.00129222909685857,0.00108248730224135
"379",2021-01-13,"Canarias","ESCN",2153389,327,3,31350,461,0.00134857194868182,37374.2433702878,37148.0252780772,37601.83904919,308.603740661754,2942.89700200513,2417.44201505767,0.0173560110924165,0.0172509589665765,0.0174617029478603,0.000143310725865951,0.00136663510494626,0.00112262206923954
"380",2021-01-14,"Canarias","ESCN",2153389,316,6,31666,467,0.00137364869979367,37901.7278012934,37674.3513708965,38130.4765191807,527.484431005592,3167.10442095355,2660.40230950659,0.0176009665700407,0.0174953765301562,0.0177071938786632,0.000244955477624151,0.00147075350573145,0.00123544901060913
"381",2021-01-15,"Canarias","ESCN",2153389,289,2,31955,469,0.00140104737230477,38062.3329162888,37834.6463361266,38291.3897003198,160.605114995429,3105.53156105869,2737.71856066163,0.0176755490607079,0.017569814992148,0.0177819194304047,7.45824906672362e-05,0.00144216003753093,0.0012713534622224
"382",2021-01-16,"Canarias","ESCN",2153389,280,4,32235,473,0.00140615559938311,38366.717870751,38138.5341196405,38596.266850638,304.38495446225,3125.39237896426,2754.73301396136,0.0178169006485828,0.0177109357016501,0.0179234995862977,0.000141351587874857,0.00145138308915122,0.00127925470686502
"383",2021-01-17,"Canarias","ESCN",2153389,252,6,32487,479,0.00141126382646145,38794.6779078818,38565.926319404,39024.7863233368,427.960037130732,3470.06355225461,2933.4251742163,0.0180156385622299,0.0179094099205503,0.0181224972930282,0.000198737913647154,0.00161144296374441,0.00136223653701969
"384",2021-01-18,"Canarias","ESCN",2153389,353,6,32840,485,0.00144980772168893,39340.7772224889,39110.7610789971,39572.1461247818,546.099314607163,3728.79236569926,3279.68453835478,0.0182692384991699,0.0181624226180208,0.0183766825802406,0.000253599936939941,0.00173159255745212,0.00152303394247615
"385",2021-01-19,"Canarias","ESCN",2153389,320,6,33160,491,0.00145212964308817,39845.5029921058,39614.4676997631,40077.8857039498,504.725769616911,3984.25025844037,3535.00187167681,0.0185036252122147,0.0183963360543604,0.0186115400905037,0.000234386713044838,0.00185022318700447,0.0016415992984439
"386",2021-01-20,"Canarias","ESCN",2153389,277,2,33437,493,0.00144052003609195,39969.9413349257,39738.8037525064,40202.4233106574,124.438342819842,3908.84865079154,3512.88918649664,0.0185614124224307,0.0184540757626729,0.0186693733973088,5.77872102160091e-05,0.001815207865737,0.00163133051506098
"387",2021-01-21,"Canarias","ESCN",2153389,273,1,33710,494,0.00141312136358085,40005.1848588829,39774.1395270819,40237.5723176535,35.2435239572369,3694.68373845389,3213.05854437812,0.018577778960923,0.018470485140902,0.0186856960436101,1.63665384922264e-05,0.00171575304715213,0.00149209387824407
"388",2021-01-22,"Canarias","ESCN",2153389,281,6,33991,500,0.00137829254259217,40453.2071405756,40221.4652239389,40686.2842725167,448.02228169272,3996.1549921466,3387.56751094963,0.0187858334655632,0.018678216162495,0.0188940708216289,0.00020805450464023,0.00185575155819343,0.00157313309901259
"389",2021-01-23,"Canarias","ESCN",2153389,308,7,34299,507,0.00136946924127503,41013.6690018356,40780.8995701605,41247.7670360893,560.461861259988,4221.54268733083,3639.42563154786,0.0190461031433873,0.018938008678488,0.0191548145904383,0.000260269677824113,0.00196041806070841,0.00169009205097075
"390",2021-01-24,"Canarias","ESCN",2153389,224,5,34523,512,0.00132674588752891,41311.2899582353,41078.3584462093,41545.542289577,297.620956399667,4245.65032860928,3409.56215694194,0.019184313636893,0.0190761439044266,0.0192930967370861,0.000138210493505663,0.00197161327034237,0.00158334706685227
"391",2021-01-25,"Canarias","ESCN",2153389,267,2,34790,514,0.00131652943337223,41418.7871768051,41185.8397218597,41653.0521845097,107.49721856977,4044.5438065173,3356.45426051628,0.0192342336553243,0.0191260565192168,0.019343022642221,4.99200184313051e-05,0.00187822256290772,0.00155868459461634
"392",2021-01-26,"Canarias","ESCN",2153389,288,1,35078,515,0.00132024450761103,41473.4581399469,41240.4857239708,41707.74664485,54.6709631418489,3571.73033865356,3106.74026919588,0.0192596219911716,0.0191514332635538,0.0193684218897979,2.53883358472849e-05,0.00165865542113086,0.00144272134258876
"393",2021-01-27,"Canarias","ESCN",2153389,277,4,35355,519,0.00133185411460725,41758.8498067824,41525.469810819,41993.5414368528,285.39166683545,3696.51689049358,2964.1718989006,0.0193921533948499,0.0192837753934932,0.0195011404984667,0.000132531403678318,0.00171660433414194,0.00137651483261993
"394",2021-01-28,"Canarias","ESCN",2153389,230,4,35585,523,0.00127473484818581,41989.7876620499,41756.3008866562,42224.5800146409,230.937855267512,3623.06979129884,2649.01043956095,0.0194993973044582,0.0193909697164127,0.0196084311820303,0.000107243909608302,0.00168249665587539,0.00123015880528829
"395",2021-01-29,"Canarias","ESCN",2153389,252,3,35837,526,0.00124315671715607,42168.156844499,41934.552819769,42403.0622027761,178.369182449103,3373.47893661721,2322.65385239314,0.0195822291487971,0.019473747112003,0.0196913155044333,8.28318443389018e-05,0.00156659058656713,0.00107860393658235
"396",2021-01-30,"Canarias","ESCN",2153389,223,4,36060,530,0.00121807996604422,42395.6267169734,42161.9269138569,42630.6218972696,227.469872474416,3054.84949448446,2425.68538204771,0.0196878625817135,0.0195793360669424,0.0197969906492833,0.000105633432916401,0.00141862408254359,0.00112645015928275
"397",2021-01-31,"Canarias","ESCN",2153389,223,1,36283,531,0.00119486075205177,42387.2906365894,42153.9095515243,42621.9638136918,0,2550.12372486755,2390.44185809047,0.0196839914370276,0.0195756129299092,0.0197929699713762,0,0.00118423736949875,0.00111008362079052
"398",2021-02-01,"Canarias","ESCN",2153389,227,4,36510,535,0.00116978400093991,42628.2048570243,42394.6469962196,42863.0494197644,224.242059666904,2649.92744171462,2166.66163606466,0.0197958682137896,0.0196874076147968,0.0199049263369342,0.000104134487390297,0.00123058464667304,0.00100616360354059
"399",2021-02-02,"Canarias","ESCN",2153389,226,2,36736,537,0.00113170448999229,42713.8063747217,42480.3394214318,42948.5564349505,93.9375980813566,2708.62151583873,1700.13737288603,0.0198356202129395,0.0197272018299674,0.0199446344506034,4.36231438357661e-05,0.00125784125201658,0.000789517069552239
"400",2021-02-03,"Canarias","ESCN",2153389,187,1,36923,538,0.00111452227163787,42680.1795401903,42447.1651917881,42914.4730243443,0,2260.59923414602,1402.51641648636,0.0198200044396021,0.0197117962392248,0.0199288066505143,0,0.00104978674737635,0.000651306576046576
"401",2021-02-04,"Canarias","ESCN",2153389,190,1,37113,539,0.00107876468208949,42656.3749152754,42423.7587720318,42890.2665294263,0,1700.13737288603,1295.01919791659,0.0198089499460039,0.0197009266658424,0.0199175655348041,0,0.000789517069552239,0.000601386557615271
"402",2021-02-05,"Canarias","ESCN",2153389,217,4,37330,543,0.0010457933982202,42907.7915680715,42674.9294656687,43141.9243171845,102.926899372127,1505.44331585849,1343.27513414687,0.0199257038872547,0.0198175663875262,0.0200344314553406,4.77976340420273e-05,0.000699104210088603,0.000623795855810013
"403",2021-02-06,"Canarias","ESCN",2153389,198,1,37528,544,0.00100910704011212,42906.8164656099,42674.2253760821,43140.6752668409,90.0831915161543,1488.02928880487,1147.96665882757,0.0199252510650003,0.0198172394193906,0.0200338514159963,4.1833218018739e-05,0.000691017409676037,0.000533097670150434
"404",2021-02-07,"Canarias","ESCN",2153389,211,3,37739,547,0.00100028373879499,43084.2011154414,42851.4782884915,43318.1878407759,177.384649831489,1610.74297549451,1094.41345339155,0.0200076257078686,0.019899552885471,0.0201162854648073,8.23746428682829e-05,0.000748003716697035,0.000508228403410415
"405",2021-02-08,"Canarias","ESCN",2153389,190,2,37929,549,0.000971491913444343,43163.8888859838,42931.2795184359,43397.7585727785,79.6877705423249,1405.03907920139,995.732041484771,0.0200446314558047,0.0199366113221698,0.0201532368618854,3.70057479360788e-05,0.000652478060954795,0.000462402307007592
"406",2021-02-09,"Canarias","ESCN",2153389,193,2,38122,551,0.00095756038504887,43251.7434609746,43019.202079459,43485.5418507913,87.8545749908735,1261.95579892475,856.116744001229,0.0200854297393433,0.019977441177353,0.0201940020362282,4.07982835385866e-05,0.00058603243488508,0.000397567157629777
"407",2021-02-10,"Canarias","ESCN",2153389,191,3,38313,554,0.000942700088093698,43420.4874999982,43187.8550915803,43654.3729884158,168.744039023593,1252.33065549924,1024.86078302482,0.0201637918183841,0.0200557609849314,0.02027240456249,7.83620790408019e-05,0.00058156266958698,0.000475929236670579
"408",2021-02-11,"Canarias","ESCN",2153389,195,4,38508,558,0.000927839791138526,43676.4494070905,43443.5321069654,43910.6154654556,255.961907092264,1280.82269011709,1056.58063045018,0.0202826565042779,0.0201744933715949,0.0203913995406569,0.000118864685893846,0.000594793922564425,0.000490659435174129
"409",2021-02-12,"Canarias","ESCN",2153389,177,5,38685,563,0.00090508496142592,43994.0372147314,43760.7763548487,44228.5414398669,317.587807640957,1598.41049775804,1280.23084000978,0.0204301392896181,0.0203218166131845,0.0205390393653292,0.000147482785340204,0.00074227670790463,0.000594519076678567
"410",2021-02-13,"Canarias","ESCN",2153389,152,1,38837,564,0.000888831511631201,43974.7719942142,43741.8686485655,44208.9154324811,0,1374.16843809114,1280.23084000978,0.0204211928240621,0.0203130361716186,0.020529925356023,0,0.000638142220514333,0.000594519076678567
"411",2021-02-14,"Canarias","ESCN",2153389,144,0,38981,564,0.000867469834758142,43874.1472082617,43641.7626392383,44107.7691834909,0,1280.23084000978,1280.23084000978,0.0203744642553026,0.0202665485145686,0.0204829546280263,0,0.000594519076678567,0.000594519076678567
"412",2021-02-15,"Canarias","ESCN",2153389,124,2,39105,566,0.000824282096732174,43913.2285875211,43681.1597258205,44146.5303825254,0,1280.23084000978,1177.30394063766,0.0203926130334654,0.0202848439022492,0.020500954719526,0,0.000594519076678567,0.00054672144263654
"413",2021-02-16,"Canarias","ESCN",2153389,183,1,39288,567,0.000817316332534438,43948.2450458254,43716.2449668387,44181.4763384419,0,1280.23084000978,1087.2207491215,0.0204088741262379,0.0203011369366328,0.0205171830720979,0,0.000594519076678567,0.000504888224617801
"414",2021-02-17,"Canarias","ESCN",2153389,163,5,39451,572,0.00079502588710168,44277.4969506978,44045.0768562244,44511.1434955301,17.7037128630836,1195.00765350074,927.539812153096,0.0205617735349711,0.0204538412967766,0.0206702753174322,8.22132594857856e-06,0.000554942768585118,0.000430734907698096
"415",2021-02-18,"Canarias","ESCN",2153389,154,0,39605,572,0.000778308053027112,44214.6928745159,43982.5900638806,44448.0205269493,202.951946921326,1307.87640890591,1050.8039885321,0.0205326083092817,0.0204248234127139,0.0206409620031259,9.42476937150354e-05,0.000607357244281415,0.000487976853477053
"416",2021-02-19,"Canarias","ESCN",2153389,161,4,39766,576,0.000763447756071941,44473.364080823,44240.9440407392,44707.0051408513,258.671206307161,1389.16296538158,1221.62061984839,0.0206527311511404,0.0205447989382035,0.0207612303865448,0.000120122841858652,0.000645105443271784,0.000567301411797118
